algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0,2437,9523,7
MergeSort,random,10000,3,5231,127212,10
MergeSort,random,100000,12,1790,1639343,13
MergeSort,random,1000000,162,7617,19889337,17
MergeSort,sorted,1000,0,0288,4236,7
MergeSort,sorted,10000,0,2682,59248,10
MergeSort,sorted,100000,3,6226,744016,13
MergeSort,sorted,1000000,50,1928,9071040,17
MergeSort,duplicates,1000,0,0593,9036,7
MergeSort,duplicates,10000,0,5627,121712,10
MergeSort,duplicates,100000,7,5836,1563025,13
MergeSort,duplicates,1000000,72,8556,18922524,17
QuickSort,random,1000,0,2058,15903,6
QuickSort,random,10000,1,2790,248876,8
QuickSort,random,100000,16,1735,3188925,11
QuickSort,random,1000000,142,7306,35974582,13
QuickSort,sorted,1000,0,0766,17558,6
QuickSort,sorted,10000,0,8819,233205,9
QuickSort,sorted,100000,9,9591,3081228,10
QuickSort,duplicates,1000,0,0203,6056,2
QuickSort,duplicates,10000,0,2525,63923,2
QuickSort,duplicates,100000,2,0099,647998,2
QuickSort,duplicates,1000000,24,7291,5801846,2
